# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000359.1	861	1097	+							C667_RS21865	237		old_locus_tag=C667_22229
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000359.1	861	1097	+	WP_004385025.1	WP_004385025.1		hypothetical protein			C667_RS21865	237	78	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000359.1	1146	2063	-							C667_RS21870	918		old_locus_tag=C667_22234
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000359.1	1146	2063	-	WP_004385027.1	WP_004385027.1		PEP-CTERM sorting domain-containing protein			C667_RS21870	918	305	
gene	pseudogene	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000359.1	2284	2817	+							C667_RS21875	534		partial;pseudo;old_locus_tag=C667_22239
CDS	without_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000359.1	2284	2817	+				phospholipase			C667_RS21875	534		partial;pseudo
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000360.1	1	1336	-					dnaG		C667_RS21880	1336		partial;old_locus_tag=C667_22244
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000360.1	1	1336	-	WP_004385071.1	WP_004385071.1		DNA primase	dnaG		C667_RS21880	1336	445	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000360.1	1497	1709	-					rpsU		C667_RS21885	213		old_locus_tag=C667_22249
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000360.1	1497	1709	-	WP_002924646.1	WP_002924646.1		30S ribosomal protein S21	rpsU		C667_RS21885	213	70	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000360.1	1672	1863	-							C667_RS26065	192		
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000360.1	1672	1863	-	WP_169317695.1	WP_169317695.1		hypothetical protein			C667_RS26065	192	63	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000360.1	1847	2812	+					tsaD		C667_RS21890	966		partial;old_locus_tag=C667_22254
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000360.1	1847	2812	+	WP_004385073.1	WP_004385073.1		tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	tsaD		C667_RS21890	966	322	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000361.1	152	454	+					ureA		C667_RS21900	303		old_locus_tag=C667_22259
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000361.1	152	454	+	WP_004385115.1	WP_004385115.1		urease subunit gamma	ureA		C667_RS21900	303	100	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000361.1	466	819	+							C667_RS21905	354		old_locus_tag=C667_22264
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000361.1	466	819	+	WP_004385117.1	WP_004385117.1		urease subunit beta			C667_RS21905	354	117	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000361.1	819	2570	+					ureC		C667_RS21910	1752		old_locus_tag=C667_22269
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000361.1	819	2570	+	WP_004385119.1	WP_004385119.1		urease subunit alpha	ureC		C667_RS21910	1752	583	
gene	pseudogene	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000362.1	1	448	+							C667_RS21920	448		partial;pseudo;old_locus_tag=C667_22279
CDS	without_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000362.1	1	448	+				hypothetical protein			C667_RS21920	448		partial;pseudo
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000362.1	482	826	-							C667_RS21925	345		old_locus_tag=C667_22284
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000362.1	482	826	-	WP_004385140.1	WP_004385140.1		cupin domain-containing protein			C667_RS21925	345	114	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000362.1	834	1325	-							C667_RS21930	492		old_locus_tag=C667_22289
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000362.1	834	1325	-	WP_004385141.1	WP_004385141.1		thioesterase family protein			C667_RS21930	492	163	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000362.1	1901	2692	+							C667_RS21935	792		old_locus_tag=C667_22294
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000362.1	1901	2692	+	WP_004385142.1	WP_004385142.1		ABC transporter substrate-binding protein			C667_RS21935	792	263	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000363.1	1	840	+							C667_RS21940	840		partial;old_locus_tag=C667_22299
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000363.1	1	840	+	WP_004385168.1	WP_004385168.1		response regulator			C667_RS21940	840	279	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000363.1	1177	2598	+							C667_RS21945	1422		old_locus_tag=C667_22304
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000363.1	1177	2598	+	WP_004385169.1	WP_004385169.1		aldehyde dehydrogenase family protein			C667_RS21945	1422	473	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000364.1	1	289	-							C667_RS21950	289		partial;old_locus_tag=C667_22309
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000364.1	1	289	-	WP_004385204.1	WP_004385204.1		hypothetical protein			C667_RS21950	289	96	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000364.1	283	969	-							C667_RS21955	687		old_locus_tag=C667_22314
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000364.1	283	969	-	WP_004385205.1	WP_004385205.1		phage baseplate assembly protein V			C667_RS21955	687	228	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000364.1	969	2060	-							C667_RS21960	1092		old_locus_tag=C667_22319
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000364.1	969	2060	-	WP_004385206.1	WP_004385206.1		hypothetical protein			C667_RS21960	1092	363	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000364.1	2071	2250	-							C667_RS21965	180		
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000364.1	2071	2250	-	WP_039922733.1	WP_039922733.1		hypothetical protein			C667_RS21965	180	59	
gene	pseudogene	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000364.1	2269	2687	-							C667_RS21970	419		partial;pseudo;old_locus_tag=C667_22324
CDS	without_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000364.1	2269	2687	-				hypothetical protein			C667_RS21970	419		partial;pseudo
gene	pseudogene	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000365.1	1	508	-							C667_RS21975	508		partial;pseudo;old_locus_tag=C667_22329
CDS	without_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000365.1	1	508	-				DUF2868 domain-containing protein			C667_RS21975	508		partial;pseudo
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000365.1	719	1195	+							C667_RS21980	477		old_locus_tag=C667_22334
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000365.1	719	1195	+	WP_004385225.1	WP_004385225.1		bacteriohemerythrin			C667_RS21980	477	158	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000365.1	1273	1758	+							C667_RS21985	486		old_locus_tag=C667_22339
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000365.1	1273	1758	+	WP_039922739.1	WP_039922739.1		hypothetical protein			C667_RS21985	486	161	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000365.1	1784	2290	+							C667_RS21990	507		old_locus_tag=C667_22344
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000365.1	1784	2290	+	WP_004385228.1	WP_004385228.1		hypothetical protein			C667_RS21990	507	168	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000365.1	2375	2675	-							C667_RS21995	301		partial;old_locus_tag=C667_22349
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000365.1	2375	2675	-	WP_004385229.1	WP_004385229.1		GTP-binding protein			C667_RS21995	301	99	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000366.1	1	1563	+							C667_RS22000	1563		partial;old_locus_tag=C667_22354
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000366.1	1	1563	+	WP_004385252.1	WP_004385252.1		hypothetical protein			C667_RS22000	1563	520	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000366.1	1560	1958	+							C667_RS22005	399		old_locus_tag=C667_22359
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000366.1	1560	1958	+	WP_004385253.1	WP_004385253.1		GPW/gp25 family protein			C667_RS22005	399	132	
gene	pseudogene	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000366.1	1960	2647	+							C667_RS22010	688		partial;pseudo;old_locus_tag=C667_22364
CDS	without_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000366.1	1960	2647	+				hypothetical protein			C667_RS22010	688		partial;pseudo
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000367.1	1	1834	+							C667_RS22015	1834		partial;old_locus_tag=C667_22369
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000367.1	1	1834	+	WP_004385289.1	WP_004385289.1		DUF3488 and transglutaminase-like domain-containing protein			C667_RS22015	1834	610	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000367.1	1927	2615	+							C667_RS22020	689		partial;old_locus_tag=C667_22374
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000367.1	1927	2615	+	WP_051174712.1	WP_051174712.1		lytic murein transglycosylase			C667_RS22020	689	230	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000368.1	447	1991	+							C667_RS22025	1545		old_locus_tag=C667_22379
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000368.1	447	1991	+	WP_004385336.1	WP_004385336.1		bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase			C667_RS22025	1545	514	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000368.1	2001	2598	-							C667_RS22030	598		partial;old_locus_tag=C667_22384
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000368.1	2001	2598	-	WP_211207748.1	WP_211207748.1		hypothetical protein			C667_RS22030	598	198	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000369.1	1	1273	+							C667_RS22035	1273		partial;old_locus_tag=C667_22389
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000369.1	1	1273	+	WP_004385370.1	WP_004385370.1		phosphomannomutase/phosphoglucomutase			C667_RS22035	1273	423	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000369.1	1458	2336	+							C667_RS22040	879		old_locus_tag=C667_22394
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000369.1	1458	2336	+	WP_004385372.1	WP_004385372.1		HDOD domain-containing protein			C667_RS22040	879	292	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000369.1	2374	2594	-							C667_RS22045	221		partial;old_locus_tag=C667_22399
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000369.1	2374	2594	-	WP_004385374.1	WP_004385374.1		hypothetical protein			C667_RS22045	221	72	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000370.1	1	846	-					xseA		C667_RS22050	846		partial;old_locus_tag=C667_22404
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000370.1	1	846	-	WP_004385425.1	WP_004385425.1		exodeoxyribonuclease VII large subunit	xseA		C667_RS22050	846	282	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000370.1	1209	1817	+							C667_RS22055	609		old_locus_tag=C667_22409
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000370.1	1209	1817	+	WP_004385427.1	WP_004385427.1		MotA/TolQ/ExbB proton channel family protein			C667_RS22055	609	202	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000370.1	1829	2254	+							C667_RS22060	426		old_locus_tag=C667_22414
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000370.1	1829	2254	+	WP_004385428.1	WP_004385428.1		biopolymer transporter ExbD			C667_RS22060	426	141	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000370.1	2289	2575	+							C667_RS22065	287		partial;old_locus_tag=C667_22419
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000370.1	2289	2575	+	WP_004385429.1	WP_004385429.1		tetraacyldisaccharide 4'-kinase			C667_RS22065	287	96	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000371.1	52	678	-							C667_RS22070	627		old_locus_tag=C667_22429
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000371.1	52	678	-	WP_039922766.1	WP_039922766.1		class I SAM-dependent methyltransferase			C667_RS22070	627	208	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000371.1	743	1486	-							C667_RS22075	744		old_locus_tag=C667_22434
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000371.1	743	1486	-	WP_039922764.1	WP_039922764.1		SDR family oxidoreductase			C667_RS22075	744	247	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000371.1	1483	2563	-							C667_RS22080	1081		partial;old_locus_tag=C667_22439
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000371.1	1483	2563	-	WP_004385461.1	WP_004385461.1		ATP-binding cassette domain-containing protein			C667_RS22080	1081	359	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000372.1	1	1221	-							C667_RS22085	1221		partial;old_locus_tag=C667_22444
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000372.1	1	1221	-	WP_004385491.1	WP_004385491.1		DEAD/DEAH box helicase			C667_RS22085	1221	407	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000372.1	1803	2078	-							C667_RS22090	276		old_locus_tag=C667_22449
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000372.1	1803	2078	-	WP_004385493.1	WP_004385493.1		HU family DNA-binding protein			C667_RS22090	276	91	
gene	pseudogene	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000372.1	2299	2549	+							C667_RS22095	251		partial;pseudo;old_locus_tag=C667_22454
CDS	without_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000372.1	2299	2549	+				hypothetical protein			C667_RS22095	251		partial;pseudo
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000373.1	124	2538	-							C667_RS22100	2415		partial;old_locus_tag=C667_22459
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000373.1	124	2538	-	WP_039922769.1	WP_039922769.1		DUF3320 domain-containing protein			C667_RS22100	2415	804	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000374.1	1	466	-							C667_RS22105	466		partial;old_locus_tag=C667_22464
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000374.1	1	466	-	WP_004385576.1	WP_004385576.1		response regulator			C667_RS22105	466	155	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000374.1	463	1059	-							C667_RS22110	597		old_locus_tag=C667_22469
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000374.1	463	1059	-	WP_004385579.1	WP_004385579.1		chemotaxis protein CheD			C667_RS22110	597	198	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000374.1	1062	1871	-							C667_RS22115	810		old_locus_tag=C667_22474
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000374.1	1062	1871	-	WP_004385581.1	WP_004385581.1		protein-glutamate O-methyltransferase CheR			C667_RS22115	810	269	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000374.1	1895	2437	-							C667_RS22120	543		old_locus_tag=C667_22479
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000374.1	1895	2437	-	WP_004385582.1	WP_004385582.1		chemotaxis protein CheW			C667_RS22120	543	180	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000375.1	1	1008	-							C667_RS22125	1008		partial;old_locus_tag=C667_22484
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000375.1	1	1008	-	WP_004385606.1	WP_004385606.1		VC_2705 family sodium/solute symporter			C667_RS22125	1008	336	partial
gene	pseudogene	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000375.1	1046	2535	-							C667_RS22130	1490		partial;pseudo;old_locus_tag=C667_22489
CDS	without_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000375.1	1046	2535	-				DNA polymerase III subunit epsilon			C667_RS22130	1490		partial;pseudo
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000376.1	391	1227	-							C667_RS22135	837		old_locus_tag=C667_22494
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000376.1	391	1227	-	WP_004385657.1	WP_004385657.1		extracellular solute-binding protein			C667_RS22135	837	278	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000376.1	1419	2372	+					paaX		C667_RS22140	954		old_locus_tag=C667_22499
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000376.1	1419	2372	+	WP_004385659.1	WP_004385659.1		phenylacetic acid degradation operon negative regulatory protein PaaX	paaX		C667_RS22140	954	317	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000377.1	151	849	-							C667_RS22145	699		old_locus_tag=C667_22514
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000377.1	151	849	-	WP_004385713.1	WP_004385713.1		TIGR04283 family arsenosugar biosynthesis glycosyltransferase			C667_RS22145	699	232	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000377.1	852	1841	-					arsS		C667_RS22150	990		old_locus_tag=C667_22519
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000377.1	852	1841	-	WP_039922776.1	WP_039922776.1		arsenosugar biosynthesis radical SAM protein ArsS	arsS		C667_RS22150	990	329	
gene	pseudogene	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000377.1	2003	2452	+							C667_RS22155	450		partial;pseudo;old_locus_tag=C667_22524
CDS	without_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000377.1	2003	2452	+				pyridine nucleotide-disulfide oxidoreductase			C667_RS22155	450		partial;pseudo
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000378.1	1	222	-							C667_RS22160	222		partial;old_locus_tag=C667_22529
